'0','6268','1319','Alienware 13'
'1','0','0','Keyboard right'
'1','1','0','Keyboard center-right'
'1','10','2','WiFi LED'
'1','2','0','Keyboard center-left'
'1','3','0','Keyboard left'
'1','5','0','Front logo'
'1','6','0','Screen logo'
'1','7','2','Caps LED'
'1','8','1','Power'
'1','9','2','HDD LED'
'0','6268','1360','Alienware m15R1'
'1','0','0','Alienhead'
'1','1','1','Power Button'
'1','2','0','KB Left'
'1','3','0','KB Center-Left'
'1','4','0','KB Center-Right'
'1','5','0','KB Right'
'1','6','2','Unknown light'
'0','6268','1360','Alienware m15R4'
'1','0','0','Tron'
'1','1','0','Tron-Full'
'1','2','1','Power'
'1','3','0','Logo'
'0','3426','2588','m15R4 Keyboard'
'1','0','2','ESC'
'1','1','0','F1'
'1','10','0','F10'
'1','100','0','LCTRL'
'1','101','0','FN'
'1','102','0','WIN'
'1','103','0','WIN'
'1','104','0','LALT'
'1','11','0','F11'
'1','111','0','RALT'
'1','112','0','RCTRL'
'1','113','0','PGUP'
'1','114','0','UP'
'1','115','0','PGDOWN'
'1','12','0','F12'
'1','13','0','HOME'
'1','133','0','LEFT'
'1','134','0','DOWN'
'1','135','0','RIGHT'
'1','14','0','END'
'1','15','0','DEL'
'1','2','0','F2'
'1','20','0','"~"'
'1','21','0','"1"'
'1','22','0','"2"'
'1','23','0','"3"'
'1','24','0','"4"'
'1','25','0','"5"'
'1','26','0','"6"'
'1','27','0','"7"'
'1','28','0','"8"'
'1','29','0','"9"'
'1','3','0','F3'
'1','30','0','"0"'
'1','31','0','"-"'
'1','32','0','"="'
'1','34','0','BACKSPACE'
'1','4','0','F4'
'1','40','0','TAB'
'1','42','0','Q'
'1','43','0','W'
'1','44','0','E'
'1','45','0','R'
'1','46','0','T'
'1','47','0','Y'
'1','48','0','U'
'1','49','0','I'
'1','5','0','F5'
'1','50','0','O'
'1','51','0','P'
'1','52','0','['
'1','53','0',']'
'1','55','0','\'
'1','6','0','F6'
'1','60','0','CAPSLOCK'
'1','62','0','A'
'1','63','0','S'
'1','64','0','D'
'1','65','0','F'
'1','66','0','G'
'1','67','0','H'
'1','68','0','J'
'1','69','0','K'
'1','7','0','F7'
'1','70','0','L'
'1','71','0',';'
'1','72','0','''
'1','74','0','ENTER'
'1','8','0','F8'
'1','80','0','LSHIFT'
'1','83','0','Z'
'1','84','0','X'
'1','85','0','C'
'1','86','0','V'
'1','87','0','B'
'1','88','0','N'
'1','89','0','M'
'1','9','0','F9'
'1','90','0',', '
'1','91','0','.'
'1','92','0','/'
'1','94','0','RSHIFT'
'0','1121','20160','AW610M'
'1','0','0','Mouse Light'
'1','1','0','Mouse Logo'
'0','6268','1360','Alienware Aurora R12'
'1','0','0','Front Ring'
'1','1','0','Alienhead/Power Button'
'0','6268','1360','Dell G5 5515'
'1','10','0','KB RIGHT MID'
'1','11','0','KB RIGHT'
'1','8','0','KB LEFT'
'1','9','0','KB LEFT MID'
